ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
12396;OLAJLEERESZTŐ CSAVAR;FIFO;db.;1256.852.011;;
4270;OLAJSZŰRŐ BETÉT KORMÁNY;FIFO;db.;0229348;2;
10902;DÍSZTÁRCSA DAF;FIFO;db.;1228439;;
9569;DAF ELAGAZÓ CSATLAKOZÓ;FIFO;db.;1377753;;
3171;DAF RACORSZŰRŐ XM6;FIFO;db.;1433649;2;
6702;ABLAKTÖRLŐ LAPÁT 3DB;FIFO;db.;1542514;;
8221;OBD SARU DAF;FIFO;db.;1638729;;
8223;OBD RETESZ DAF;FIFO;db.;1638735;;
4266;VÉDŐBURKOLAT, FŐ VISSZAPILLANTÓ TÜKÖR;FIFO;db.;1644325;;
4267;VÉDŐBURKOLAT, NAGY LÁTÓSZÖGŰ TÜKÖR;FIFO;db.;1644326;;
3887;DAF FÜLKE BILLENTŐ JAV.KÉSZ.;FIFO;db.;1645743;;
8245;ÁLLÓFŰTÉS MOTOR;FIFO;db.;1655732;;
9570;DAF CSATLAKOZÓ;FIFO;db.;1658480;;
8247;IZZÍTÓGYERTYA;FIFO;db.;1740649;;
11237;TERMOSZTÁT BELSŐ HŰTŐLÁDA;FIFO;db.;1798650;1;
11303;HŰTŐLÁDA GOMB;FIFO;db.;1803383;;
11364;ABLAKEMELŐ JOBB OLDAL DAF;FIFO;db.;1811229;1;
10507;LÖKHÁRÍTÓ KÖZÉPSŐ DÍSZLÉC ;FIFO;db.;1825458;;
10504;TAKARÓLEMEZ LÉPCSŐMÉLYEDÉS;FIFO;db.;1828855;;
12474;TAKARÓ LEMEZ;FIFO;db.;1828856;;
9333;LÉPCSŐ;FIFO;db.;1835023;;
11312;CSUKLÓPÁNTLEMEZ;FIFO;db.;1835765;;
5784;BAL FÉNYSZÓRÓ ;FIFO;db.;1835874;;
11288;FÉNYSZÓRÓ JOBB DAF;FIFO;db.;1835875;;
9443;LÉPCSŐ U-TARTÓKONZOL EGYENLŐ OLDALÚ DAF;FIFO;db.;1837837;;
9334;DAF OLDAL IRÁNYJELZŐ JOBB ;FIFO;db.;1846492;;
11400;ALVÁZTARTÓ KONZÓL DAF;FIFO;db.;1849493;;
10946;AKKUMULÁTOR FEDÉL DAF;FIFO;db.;1850041;;
11311;RÖGZÍTŐCSŐ;FIFO;db.;1856275;;
8350;LÖKHÁRÍTÓ DÍSZLÉC;FIFO;db.;1861983;1;
3126;DAF ABLAKTÖRLŐ LAPÁT 550MM;FIFO;db.;1868249;;
4363;HÁTSÓ LÁMPA BAL;FIFO;db.;1875577;;
4364;HÁTSÓ LÁMPA JOBB;FIFO;db.;1875578;;
621;KÖDLÁMPA KERET BAL;FIFO;db.;1880378;2;
11287;LÖKHÁRÍTÓ TAKARÓLEMEZ DAF;FIFO;db.;1880379;;
10973;RÖGZÍTŐ PATENT;FIFO;db.;1881408;;
935;VÉDŐBURKOLAT TÜKÖR;FIFO;db.;1882111;;
11313;CSUKLÓPÁNTLEMEZ, SAROKLÉGTERELŐ;FIFO;db.;1886676;;
11975;MELLÉKMEGHAJTÓ KAPCSOLÓ;FIFO;db.;1889625;1;
11363;ABLAKEMELŐ BAL OLDAL DAF;FIFO;db.;1895436;;
8255;SZELEPFEDÉL TÖMÍTÉS;FIFO;db.;1900010;;
5012;DAF ABLAKMOSÓ-SZIVATTYÚ ;FIFO;db.;1906381;;
4366;LÁMPABÚRA BAL;FIFO;db.;1914690;;
4365;LÁMPABÚRA JOBB;FIFO;db.;1914691;;
4204;KOMPLETT TÜKÖR BAL ;FIFO;db.;1920023;;
4031;DAF OLAJSZŰRŐ BETÉT CENT;FIFO;db.;1922496;1;
11120;LÖKHÁRÍTÓ TARTÓKONZOL;FIFO;db.;1922985;;
12476;LÖKHÁRÍTÓ TARTÓ KONZOL;FIFO;db.;1922986;;
